Date,Open,High,Low,Close,Adj Close,Volume,RSI,Stochastic,MACD,MACD_Signal,EMA
2021-01-20,128.66000366210938,132.49000549316406,128.5500030517578,132.02999877929688,129.2482452392578,104319500,56.645669132211765,58.792889505661705,1.1683452975460966,1.733879017617387,129.19903029645513
2021-01-21,133.8000030517578,139.6699981689453,133.58999633789062,136.8699951171875,133.98626708984375,120150900,63.18384946752992,78.93150595282175,1.6539501199224276,1.7178932380783953,129.92959837462013
2021-01-22,136.27999877929688,139.85000610351562,135.02000427246094,139.07000732421875,136.13992309570312,114459400,65.7148660950338,94.20936698722942,2.1910608534571168,1.8125267611541398,130.80011351267714
2021-01-25,143.07000732421875,145.08999633789062,136.5399932861328,142.9199981689453,139.90878295898438,157611700,69.64739465901624,88.40193332373713,2.8940265285584417,2.028826714635,131.95438824184555
2021-01-26,143.60000610351562,144.3000030517578,141.3699951171875,143.16000366210938,140.14370727539062,98390600,69.87933524849183,89.68469925055773,3.430948489661631,2.3092510696403266,133.0215897104421
2021-01-27,143.42999267578125,144.3000030517578,140.41000366210938,142.05999755859375,139.06690979003906,140843800,67.33947903956006,83.37904833011221,3.724764941075591,2.5923538439273797,133.88239045788512
2021-01-28,139.52000427246094,141.99000549316406,136.6999969482422,137.08999633789062,134.2016143798828,142621100,57.22007627825726,56.116281541883,3.5160482179839505,2.777092718738694,134.18787673217136
2021-01-29,135.8300018310547,136.74000549316406,130.2100067138672,131.9600067138672,129.17974853515625,177523800,49.02993939217699,27.97590399766975,2.903224852756665,2.8023191455422882,133.97569863519
2021-02-01,133.75,135.3800048828125,130.92999267578125,134.13999938964844,131.31378173828125,106239800,52.16341370741368,39.93417710076244,2.5639099526806888,2.754637306969969,133.99134632609082
2021-02-02,135.72999572753906,136.30999755859375,134.61000061035156,134.99000549316406,132.1458740234375,83305400,53.36721291961285,44.35264880897335,2.3366533531559526,2.6710405162071655,134.08645672295495
2021-02-03,135.75999450683594,135.77000427246094,133.61000061035156,133.94000244140625,131.11802673339844,89880900,51.638508412355094,38.56750608250005,2.0482138553464324,2.546475184035019,134.07250869614077
2021-02-04,136.3000030517578,137.39999389648438,134.58999633789062,137.38999938964844,134.49530029296875,84183100,56.611664234954446,57.575760123348225,2.0741004571463577,2.452000238657287,134.38846019076055
2021-02-05,137.35000610351562,137.4199981689453,135.86000061035156,136.75999450683594,134.07862854003906,75693800,55.48950846810844,54.10465767336596,2.0204887105584532,2.36569793303752,134.61432060181534
2021-02-08,136.02999877929688,136.9600067138672,134.9199981689453,136.91000366210938,134.22573852539062,71297200,55.714603698313354,50.54415963615062,1.9674262353269967,2.2860435934954157,134.8329570837481
2021-02-09,136.6199951171875,137.8800048828125,135.85000610351562,136.00999450683594,133.3433380126953,76774200,53.951722436313254,38.97843976722127,1.831636657043191,2.195162206204971,134.94505588594694
2021-02-10,136.47999572753906,136.99000549316406,134.39999389648438,135.38999938964844,132.73550415039062,73046600,52.71432645016619,34.81180300971621,1.6549171586458158,2.0871131966931404,134.98743145772804
2021-02-11,135.89999389648438,136.38999938964844,133.77000427246094,135.1300048828125,132.4805908203125,64280000,52.17392379447379,33.064526879790805,1.476861953844491,1.9650629481234105,135.00100987916466
2021-02-12,134.35000610351562,135.52999877929688,133.69000244140625,135.3699951171875,132.71591186523438,60145100,52.65638710290836,36.62164474410928,1.3396741972255768,1.8399851979438437,135.03615133040492
2021-02-16,135.49000549316406,136.00999450683594,132.7899932861328,133.19000244140625,130.57864379882812,80576300,47.92679116053601,21.149726771222067,1.0430214200717955,1.6805924423694343,134.86032762669075
2021-02-17,131.25,132.22000122070312,129.47000122070312,130.83999633789062,128.27468872070312,97918500,43.40121848374473,10.942449278559337,0.611249994727018,1.466723952840951,134.4774389325193
2021-02-18,129.1999969482422,130.0,127.41000366210938,129.7100067138672,127.16687774658203,96856700,41.377946474911255,21.967552851950416,0.17586010463762136,1.2085511832002853,134.02339776883815
2021-02-19,130.24000549316406,130.7100067138672,128.8000030517578,129.8699951171875,127.32371520996094,87668800,41.791694599951185,23.49561765297408,-0.1544988267018823,0.9359411812198519,133.62783561153807
2021-02-22,128.00999450683594,129.72000122070312,125.5999984741211,126.0,123.52960205078125,103916400,35.30128479317949,3.257339716010226,-0.7202839380773867,0.6046961573604043,132.90137507710588
2021-02-23,123.76000213623047,126.70999908447266,118.38999938964844,125.86000061035156,123.3923568725586,158273000,35.08898316285486,38.327342818467436,-1.1665225500036343,0.2504524158875966,132.23076798503405
2021-02-24,124.94000244140625,125.55999755859375,122.2300033569336,125.3499984741211,122.892333984375,111039900,34.28019163243272,35.71060606890958,-1.543529922921465,-0.1083440518742157,131.57545660304234
2021-02-25,124.68000030517578,126.45999908447266,120.54000091552734,120.98999786376953,118.61782836914062,148199500,28.279095721404232,13.340162859538541,-2.169122301697996,-0.5204997018389719,130.56731767549255
2021-02-26,122.58999633789062,124.8499984741211,121.19999694824219,121.26000213623047,118.88253784179688,164560400,29.106772639919086,14.725510198489467,-2.6130006359653635,-0.9389998886642502,129.68090667175332
2021-03-01,123.75,127.93000030517578,122.79000091552734,127.79000091552734,125.28450012207031,116307900,45.49054991215194,48.229855703098025,-2.4100791931145267,-1.2332157495543057,129.50082040925562
2021-03-02,128.41000366210938,128.72000122070312,125.01000213623047,125.12000274658203,122.6668472290039,102260900,41.28885360323404,36.18280187371305,-2.436621173667305,-1.4738968343769057,129.08359967947717
2021-03-03,124.80999755859375,125.70999908447266,121.83999633789062,122.05999755859375,119.66683197021484,112966300,37.063650876996896,20.388878716362846,-2.673751387972203,-1.7138677450959652,128.414685191774
2021-03-04,121.75,123.5999984741211,118.62000274658203,120.12999725341797,117.7746810913086,178155000,34.65486168076666,9.875132496899745,-2.983027205427689,-1.9676996371623101,127.62566729288295
2021-03-05,120.9800033569336,121.94000244140625,117.56999969482422,121.41999816894531,119.03939819335938,153766600,37.57514806404185,20.878522544991306,-3.088436650851591,-2.1918470399001664,127.03465118584127
2021-03-08,120.93000030517578,121.0,116.20999908447266,116.36000061035156,114.07860565185547,154376600,31.6081463626778,0.9369238342539278,-3.5394730683125317,-2.4613722455826395,126.0180177976994
2021-03-09,119.02999877929688,122.05999755859375,118.79000091552734,121.08999633789062,118.71588134765625,129525800,41.034590619670226,33.65513576368884,-3.475191706937636,-2.664136137853639,125.54868242057475
2021-03-10,121.69000244140625,122.16999816894531,119.44999694824219,119.9800033569336,117.62762451171875,111943300,39.65335541475765,26.000015784945898,-3.4737719412993187,-2.826063298542775,125.01833203356131
2021-03-11,122.54000091552734,123.20999908447266,121.26000213623047,121.95999908447266,119.56880950927734,103026500,43.31847194819247,42.56105914728118,-3.2751240675476794,-2.915875452343756,124.7270622288862
2021-03-12,120.4000015258789,121.16999816894531,119.16000366210938,121.02999877929688,118.65704345703125,88105100,42.027341564548166,38.52916763990728,-3.1563529763597273,-2.963970957146951,124.37496094797294
2021-03-15,121.41000366210938,124.0,120.41999816894531,123.98999786376953,121.55899047851562,92403800,47.40097273459141,62.190227424222925,-2.7912035850567065,-2.929417482728902,124.33829779709643
2021-03-16,125.69999694824219,127.22000122070312,124.72000122070312,125.56999969482422,123.10803985595703,115227900,50.06186711235045,74.82013598737826,-2.347269259649039,-2.8129878381129294,124.45560273973717
2021-03-17,124.05000305175781,125.86000061035156,122.33999633789062,124.76000213623047,122.31391906738281,111932600,48.701661677981726,68.34533646477946,-2.0373231488653403,-2.6578549002634118,124.48459315845082
2021-03-18,122.87999725341797,123.18000030517578,120.31999969482422,120.52999877929688,118.1668472290039,121229700,42.24620655683287,34.53236576445483,-2.108706684287455,-2.5480252570682205,124.10796512234093
2021-03-19,119.9000015258789,121.43000030517578,119.68000030517578,119.98999786376953,117.63744354248047,185549500,41.490129012589684,30.21581242060339,-2.1836801063350464,-2.4751562269215857,123.71577776438174
2021-03-22,120.33000183105469,123.87000274658203,120.26000213623047,123.38999938964844,120.97076416015625,111912300,47.822042796712175,65.21343244383803,-1.9463095305889908,-2.3693868876550668,123.68475125250238
2021-03-23,123.33000183105469,124.23999786376953,122.13999938964844,122.54000091552734,120.137451171875,95467100,46.468147955804014,57.49319348653561,-1.8059614132752273,-2.256701792779099,123.5757274108857
2021-03-24,122.81999969482422,122.9000015258789,120.06999969482422,120.08999633789062,117.73548126220703,88530500,42.714404415441805,35.24065849769559,-1.8708632658662339,-2.179534087396526,123.24375302298142
2021-03-25,119.54000091552734,121.66000366210938,119.0,120.58999633789062,118.22566986083984,98844700,43.71371301992749,39.78198368377032,-1.8605058766897713,-2.1157284452551752,122.99101429106801
2021-03-26,120.3499984741211,121.4800033569336,118.91999816894531,121.20999908447266,118.83351135253906,94071200,44.99505259653634,28.706976053838364,-1.7817298583576218,-2.0489287278756647,122.82139379520179
2021-03-29,121.6500015258789,122.58000183105469,120.7300033569336,121.38999938964844,119.00997924804688,80819200,45.383782162251336,29.75903990999156,-1.6853471432018097,-1.9762124109408938,122.6850705184824
2021-03-30,120.11000061035156,120.4000015258789,118.86000061035156,119.9000015258789,117.54920959472656,85671900,42.69404286021128,12.440201430602631,-1.709487613130264,-1.922867451378768,122.41982585252018
2021-03-31,121.6500015258789,123.5199966430664,121.1500015258789,122.1500015258789,119.75508880615234,118323800,47.731708753761026,39.3540750637456,-1.5294325669131723,-1.844180474485649,122.39412829760195
2021-04-01,123.66000366210938,124.18000030517578,122.48999786376953,123.0,120.5884017944336,75089100,49.536501181417805,49.521520184127574,-1.3031282214637798,-1.7359700238812752,122.451830364497
2021-04-05,123.87000274658203,126.16000366210938,123.06999969482422,125.9000015258789,123.43156433105469,88651200,55.21793366917711,84.21053111898387,-0.8796346299850057,-1.5647029451020213,122.78022761796194
2021-04-06,126.5,127.12999725341797,125.6500015258789,126.20999908447266,123.73548126220703,80171300,55.79091015091971,88.87547107148293,-0.5130841803632649,-1.35437919215427,123.10687251953439
2021-04-07,125.83000183105469,127.91999816894531,125.13999938964844,127.9000015258789,125.3923568725586,83466700,58.87979474840317,99.77928644089491,-0.08523865692508537,-1.100551085108433,123.56336099632911
2021-04-08,128.9499969482422,130.38999938964844,128.52000427246094,130.36000061035156,127.80411529541016,88844600,62.93898759752601,99.73981975305374,0.4471785736687366,-0.7910051533529991,124.2106600071884
2021-04-09,129.8000030517578,133.0399932861328,129.47000122070312,133.0,130.39236450195312,106686700,66.73419890916779,99.71795975465405,1.069816770331954,-0.41884076861600855,125.04774000650379
2021-04-12,132.52000427246094,132.85000610351562,130.6300048828125,131.24000549316406,128.6668701171875,91420000,62.16385588389514,87.3061444097708,1.4050486529805255,-0.05406288429670175,125.63747957666192
2021-04-13,132.44000244140625,134.66000366210938,131.92999267578125,134.42999267578125,131.7943115234375,91266500,66.62534139241693,98.54423454492601,1.9061546764270219,0.337980627848043,126.47486177657804
2021-04-14,134.94000244140625,135.0,131.66000366210938,132.02999877929688,129.44139099121094,87222800,60.815151931309366,81.59850475206358,2.085584045773217,0.6875013114330779,127.00392244350364
2021-04-15,133.82000732421875,135.0,133.63999938964844,134.5,131.8629150390625,89347100,64.26874258685447,96.90210645038388,2.399432406362365,1.0298875304189354,127.7178345917414
2021-04-16,134.3000030517578,134.6699981689453,133.27999877929688,134.16000366210938,131.5296173095703,84922400,63.43989080606091,94.79556152629495,2.5908588225322546,1.3420817888415995,128.331374503205
2021-04-19,133.50999450683594,135.47000122070312,133.33999633789062,134.83999633789062,132.19627380371094,94264200,64.42798914019625,96.20707489667475,2.7655557572287535,1.6267765825190303,128.95124324936555
2021-04-20,135.02000427246094,135.52999877929688,131.80999755859375,133.11000061035156,130.50018310546875,94812300,59.986089774382556,83.17108045086653,2.732904912902626,1.8480022485957497,129.34731537898327
2021-04-21,132.36000061035156,133.75,131.3000030517578,133.5,130.882568359375,68847100,60.64480811059467,84.43252579162277,2.7072906139534894,2.019859921667298,129.74280915241343
2021-04-22,133.0399932861328,134.14999389648438,131.41000366210938,131.94000244140625,129.35313415527344,84566500,56.629005404774105,71.18782823696681,2.531925866638801,2.122273110661599,129.95206565612702
2021-04-23,132.16000366210938,135.1199951171875,132.16000366210938,134.32000732421875,131.68649291992188,78657500,60.88464314133962,88.35426827566862,2.5555359171819703,2.208925671965673,130.3680601007072
2021-04-26,134.8300018310547,135.05999755859375,133.55999755859375,134.72000122070312,132.0786590576172,66905100,61.56718248931606,92.20406538810049,2.5768192486127646,2.2825043872950914,130.78253068356395
2021-04-27,135.00999450683594,135.41000366210938,134.11000061035156,134.38999938964844,131.75509643554688,66015800,60.62725154951293,83.73751379495741,2.5378038294660143,2.333564275729276,131.1260991317625
2021-04-28,134.30999755859375,135.02000427246094,133.0800018310547,133.5800018310547,130.96099853515625,107760100,58.27553498073054,67.82181957355948,2.413700162161632,2.3495914530157473,131.3598041507427
2021-04-29,136.47000122070312,137.07000732421875,132.4499969482422,133.47999572753906,130.8629608154297,151101000,57.97651741437711,44.25449944556595,2.2809836947662063,2.3358699013658395,131.56172715805664
2021-04-30,131.77999877929688,133.55999755859375,131.07000732421875,131.4600067138672,128.88258361816406,109839500,52.15527292109621,6.499989827473958,1.9898707155764157,2.266670064207955,131.55203949670525
2021-05-03,132.0399932861328,134.07000732421875,131.8300018310547,132.5399932861328,129.94139099121094,75135100,54.770102284797595,24.499766031901043,1.82526693176996,2.178389437720356,131.6461303337936
2021-05-04,131.19000244140625,131.49000549316406,126.69999694824219,127.8499984741211,125.34333801269531,137564700,43.62092477470703,11.089685392630175,1.3013724502594926,2.0029860402281834,131.28459396620573
2021-05-05,129.1999969482422,130.4499969482422,127.97000122070312,128.10000610351562,125.58843994140625,84000900,44.27215879639341,13.500556937886344,0.896026984181475,1.7815942290188418,130.98129988404477
2021-05-06,127.88999938964844,129.75,127.12999725341797,129.74000549316406,127.1963119506836,78128300,48.47651471151895,29.315385758575886,0.6990636559820018,1.5650881144114739,130.86308137062755
2021-05-07,130.85000610351562,131.25999450683594,129.47999572753906,130.2100067138672,127.87387084960938,78973300,49.64891540556852,33.847697720306826,0.5742740955857073,1.3669253106463206,130.80088378426942
2021-05-10,129.41000366210938,129.5399932861328,126.80999755859375,126.8499984741211,124.57416534423828,88071200,42.24774495241807,1.446493498467501,0.20192521751101822,1.1339252920192602,130.42460899282673
2021-05-11,123.5,126.2699966430664,122.7699966430664,125.91000366210938,123.65104675292969,126142800,40.43187668894659,21.95807464103192,-0.16708759467391587,0.873722714680625,129.99464658037746
2021-05-12,123.4000015258789,124.63999938964844,122.25,122.7699966430664,120.56737518310547,112172300,35.017420946181105,3.5087475443863747,-0.7047809550880686,0.5580219807268864,129.30658468158592
2021-05-13,124.58000183105469,126.1500015258789,124.26000213623047,124.97000122070312,122.7279052734375,105861300,40.980917976902305,18.353575414622895,-0.942520049446216,0.2579135746922659,128.89357673293043
2021-05-14,126.25,127.88999938964844,125.8499984741211,127.44999694824219,125.16341400146484,81918000,46.89701183114156,35.087681365341766,-0.9202074864251415,0.022289362468784407,128.7560929439125
2021-05-17,126.81999969482422,126.93000030517578,125.16999816894531,126.2699966430664,124.00457763671875,74244600,44.60587745177782,27.125470015773587,-0.9863705171044188,-0.17944261344585624,128.51932186764145
2021-05-18,126.55999755859375,126.98999786376953,124.77999877929688,124.8499984741211,122.61005401611328,63342900,41.94988685748908,17.543840682670883,-1.1402431669587116,-0.3716027241484273,128.16986249683
2021-05-19,123.16000366210938,124.91999816894531,122.86000061035156,124.69000244140625,122.45293426513672,92612000,41.64897116493801,20.642985866910394,-1.2605676540188426,-0.5493957101225104,127.83844725345632
2021-05-20,125.2300033569336,127.72000122070312,125.0999984741211,127.30999755859375,125.02592468261719,76857100,48.20147638329731,42.8087514652043,-1.1314710729482158,-0.6658107826876516,127.78811871108846
2021-05-21,127.81999969482422,128.0,125.20999908447266,125.43000030517578,123.17965698242188,79295400,44.35271909959307,34.415567258357235,-1.1674040615792478,-0.7661294384659709,127.56353600576344
2021-05-24,126.01000213623047,127.94000244140625,125.94000244140625,127.0999984741211,124.81968688964844,63092900,48.30165671373057,53.82909468414626,-1.049033710857742,-0.8227102929443253,127.51938957417846
2021-05-25,127.81999969482422,128.32000732421875,126.31999969482422,126.9000015258789,124.62327575683594,72009500,47.86359660026585,51.60937137476523,-0.9602927799715104,-0.8502267903497623,127.46040023624516
2021-05-26,126.95999908447266,127.38999938964844,126.41999816894531,126.8499984741211,124.57416534423828,56575900,47.74700275535876,51.05439820891175,-0.8838117495886593,-0.8569437821975417,127.40226673509049
2021-05-27,126.44000244140625,127.63999938964844,125.08000183105469,125.27999877929688,123.03234100341797,94625600,44.11346863384253,41.56380754232801,-0.9390609265158361,-0.8733672110612006,127.20014597739586
2021-05-28,125.56999969482422,125.80000305175781,124.55000305175781,124.61000061035156,122.3743667602539,71311100,42.62279097135326,38.87969955053242,-1.0250929170553604,-0.9037123522600325,126.95346546624879
2021-06-01,125.08000183105469,125.3499984741211,123.94000244140625,124.27999877929688,122.05028533935547,67637100,41.87226384238302,33.443102633457684,-1.1071398600744118,-0.9443978538229085,126.69884959130098
2021-06-02,124.27999877929688,125.23999786376953,124.05000305175781,125.05999755859375,122.81629180908203,59278900,44.3658711372488,40.29293485399369,-1.0965825497314512,-0.9748347930046172,126.54276844532887
2021-06-03,124.68000030517578,124.8499984741211,123.12999725341797,123.54000091552734,121.32354736328125,76229200,40.70158513978856,12.454202729251845,-1.1970677789696964,-1.0192813901976332,126.25679058534777
2021-06-04,124.06999969482422,126.16000366210938,123.8499984741211,125.88999938964844,123.63141632080078,75169300,47.87021153543169,55.49441489881982,-1.0746894588820766,-1.030363003934522,126.22185809051926
2021-06-07,126.16999816894531,126.31999969482422,124.83000183105469,125.9000015258789,123.6412353515625,71057600,47.89908162358636,55.67760398181244,-0.9657639441411305,-1.0174431919758438,126.19120508436303
2021-06-08,126.5999984741211,128.4600067138672,126.20999908447266,126.73999786376953,124.46614074707031,74403800,50.38422384333699,69.28558972430667,-0.8024093293512067,-0.9744364194509164,126.24347106335414
2021-06-09,127.20999908447266,127.75,126.5199966430664,127.12999725341797,124.84915924072266,56877900,51.53996560152941,75.04677111141329,-0.6341696162606354,-0.9063830588128602,126.3279021290745
2021-06-10,127.0199966430664,128.19000244140625,125.94000244140625,126.11000061035156,123.84745025634766,71186400,48.36669624892336,55.909907459759665,-0.5764981246392864,-0.8404060719781454,126.30714960348183
2021-06-11,126.52999877929688,127.44000244140625,126.0999984741211,127.3499984741211,125.0652084350586,53522400,52.21821536200358,79.17436642499803,-0.4258269198530513,-0.7574902415531266,126.40646854354272
2021-06-14,127.81999969482422,130.5399932861328,127.06999969482422,130.47999572753906,128.13906860351562,96906500,60.273642789312106,99.19031591476077,-0.053240560618462496,-0.6166403053661939,126.79442351344713
2021-06-15,129.94000244140625,130.60000610351562,129.38999938964844,129.63999938964844,127.31413269042969,62746300,57.47330442602361,87.14851972558725,0.1722703042563012,-0.4588581834416949,127.06543073975202
2021-06-16,130.3699951171875,130.88999938964844,128.4600067138672,130.14999389648438,127.81497955322266,91815000,58.72708350267756,90.46384936275894,0.3876727339285111,-0.28955199996765374,127.3591986594408
2021-06-17,129.8000030517578,132.5500030517578,129.64999389648438,131.7899932861328,129.42550659179688,96721700,62.55063312576362,91.93196074508847,0.6828435605219454,-0.09507288786973392,127.78117910007813
2021-06-18,130.7100067138672,131.50999450683594,130.24000549316406,130.4600067138672,128.11941528320312,108953300,57.868616765405285,77.8132160145914,0.8002252672104362,0.08398674314630011,128.03630553948662
2021-06-21,130.3000030517578,132.41000366210938,129.2100067138672,132.3000030517578,129.92637634277344,79663300,62.09572875629508,97.34607382042101,1.0298519502059662,0.2731597845582333,128.44237196922674
2021-06-22,132.1300048828125,134.0800018310547,131.6199951171875,133.97999572753906,131.5762481689453,74783600,65.49934429943896,99.08670263280192,1.3320392007610167,0.48493566779879005,128.96976470811364
2021-06-23,133.77000427246094,134.32000732421875,133.22999572753906,133.6999969482422,131.3013153076172,60214200,64.4604317552394,94.07822491028,1.5312795747760788,0.6942044491942478,129.4202630166973
2021-06-24,134.4499969482422,134.63999938964844,132.92999267578125,133.41000366210938,131.0165252685547,68711000,63.339870258013995,87.46181413203756,1.646795735868153,0.8847227065290288,129.80023831626036
2021-06-25,133.4600067138672,133.88999938964844,132.80999755859375,133.11000061035156,130.72186279296875,70783700,62.13646626139842,82.41380096568876,1.6946010803343086,1.046698381290085,130.11545377284048
2021-06-28,133.41000366210938,135.25,133.35000610351562,134.77999877929688,132.3618927001953,62111300,66.008023653837,94.95165044088242,1.8459629439734329,1.2065512938267546,130.55969615440776
2021-06-29,134.8000030517578,136.49000549316406,134.35000610351562,136.3300018310547,133.88409423828125,64556100,69.15998169150105,98.48337804904506,2.0671616510221043,1.3786733652658247,131.10924907599318
2021-06-30,136.1699981689453,137.41000366210938,135.8699951171875,136.9600067138672,134.5028076171875,63261400,70.36289900808094,96.0212489670641,2.2671648833669735,1.5563716688860545,131.66646408912405
2021-07-01,136.60000610351562,137.3300018310547,135.75999450683594,137.27000427246094,134.80723571777344,52485800,70.96306443235477,98.64604123855868,2.4227550856518576,1.7296483522392152,132.20013458277518
2021-07-02,137.89999389648438,140.0,137.75,139.9600067138672,137.448974609375,78852600,75.58363264798447,99.65343752685826,2.7316335860653,1.9300453990044324,132.93917002383157
2021-07-06,140.07000732421875,143.14999389648438,140.07000732421875,142.02000427246094,139.47201538085938,108181800,78.41614801334121,92.30775622894643,3.106832973273441,2.1654029138582342,133.8040113808439
2021-07-07,143.5399932861328,144.88999938964844,142.66000366210938,144.57000732421875,141.97625732421875,104911600,81.30701759317034,97.95923332334246,3.5688061500209187,2.446083561090771,134.829344327832
2021-07-08,141.5800018310547,144.05999755859375,140.6699981689453,143.24000549316406,140.67013549804688,105575500,75.6181988592983,89.47707482648958,3.7839837788982607,2.713663604652269,135.63035967691124
2021-07-09,142.75,145.64999389648438,142.64999389648438,145.11000061035156,142.506591796875,99890800,77.95380994933444,96.71536674490979,4.058621317664404,2.9826551472546963,136.53318262295318
2021-07-12,146.2100067138672,146.32000732421875,144.0,144.5,141.9075164794922,76299700,75.41592298591961,87.61900807573336,4.178880066382902,3.2219001310803375,137.29192713505287
2021-07-13,144.02999877929688,147.4600067138672,143.6300048828125,145.63999938964844,143.0270538330078,100827100,76.92769057098485,87.57674957790987,4.316417441147024,3.440803593093675,138.08698163549056
2021-07-14,148.10000610351562,149.57000732421875,147.67999267578125,149.14999389648438,146.47409057617188,127050800,80.83536352028102,97.49395475534968,4.654984263047169,3.683639727084374,139.14060185082332
2021-07-15,149.24000549316406,150.0,147.08999633789062,148.47999572753906,145.81610107421875,106820300,78.11568695119101,91.15762619789022,4.813747768004134,3.9096613352683263,140.03006793432004
2021-07-16,148.4600067138672,149.75999450683594,145.8800048828125,146.38999938964844,143.7636260986328,93251400,70.18326143555755,78.31830670452192,4.716554250426384,4.071039918299938,140.63577569197037
2021-07-19,143.75,144.07000732421875,141.6699981689453,142.4499969482422,139.894287109375,121434600,58.1873792278667,51.75715018359304,4.272353388047577,4.1113026122494665,140.80855866875817
2021-07-20,143.4600067138672,147.10000610351562,142.9600067138672,146.14999389648438,143.52792358398438,96350000,64.34978580414452,72.96345071380888,4.170801433188359,4.123202376437245,141.31726678568447
2021-07-21,145.52999877929688,146.1300048828125,144.6300048828125,145.39999389648438,142.79135131835938,74993500,62.344010516807025,67.69659881294382,3.983878375299355,4.095337576209667,141.70609793909398
2021-07-22,145.94000244140625,148.1999969482422,145.80999755859375,146.8000030517578,144.166259765625,77338200,64.5644004584409,73.87757593271684,3.903710004720949,4.057012061911924,142.1912317593477
2021-07-23,147.5500030517578,148.72000122070312,146.9199981689453,148.55999755859375,145.8946533203125,71447400,67.18406169486471,85.49845414369395,3.9368117262692692,4.032971994783393,142.7977808830854
2021-07-26,148.27000427246094,149.8300018310547,147.6999969482422,148.99000549316406,146.3169403076172,72434100,67.81020451723361,89.17476625273325,3.952184799456404,4.016814555717996,143.38751656023575
2021-07-27,149.1199951171875,149.2100067138672,145.5500030517578,146.77000427246094,144.13677978515625,104818600,61.306557832742854,65.38054562017234,3.742095972530336,3.9618708390804644,143.70965824711433
2021-07-28,144.80999755859375,146.97000122070312,142.5399932861328,144.97999572753906,142.37890625,118931200,56.59337733377744,39.73585631462773,3.39205879146877,3.847908429558126,143.83064276905955
2021-07-29,144.69000244140625,146.5500030517578,144.5800018310547,145.63999938964844,143.0270538330078,56699500,57.87919597208725,47.659067803595796,3.1318070609310382,3.7046881558327085,144.00296244721088
2021-07-30,144.3800048828125,146.3300018310547,144.11000061035156,145.86000061035156,143.24310302734375,70440600,58.32238601765787,50.30013829991849,2.909765978418477,3.5457037203498625,144.17982322465284
2021-08-02,146.36000061035156,146.9499969482422,145.25,145.52000427246094,142.90924072265625,62880000,57.31864177465002,46.218550506947054,2.675520226094932,3.3716670214988764,144.30745951492025
2021-08-03,145.80999755859375,148.0399932861328,145.17999267578125,147.36000061035156,144.71621704101562,64786600,61.209460578119035,68.30733722282773,2.6082844274270656,3.2189905026845143,144.59817771448513
2021-08-04,147.27000427246094,147.7899932861328,146.27999877929688,146.9499969482422,144.31356811523438,56368300,59.89913627725991,64.70583835414587,2.493175923488508,3.0738275868453133,144.82216049865247
2021-08-05,146.97999572753906,147.83999633789062,146.1699981689453,147.05999755859375,144.4215850830078,46397700,60.14564261894286,66.0538844446439,2.383353914408133,2.9357328523578774,145.03528783769448
2021-08-06,146.35000610351562,147.11000061035156,145.6300048828125,146.13999938964844,143.73312377929688,54126800,56.99026323251313,49.38274189024569,2.196760134108416,2.787938308707985,145.1404984616901
2021-08-09,146.1999969482422,146.6999969482422,145.52000427246094,146.08999633789062,143.6839141845703,48908700,56.81579725384828,48.696829775744206,2.0215452749401095,2.6346597019544102,145.23092683085204
2021-08-10,146.44000244140625,147.7100067138672,145.3000030517578,145.60000610351562,143.20201110839844,69023100,55.037737873492695,41.975435262203874,1.8221435828217523,2.4721564781278786,145.26607723777238
2021-08-11,146.0500030517578,146.72000122070312,145.52999877929688,145.86000061035156,143.4577178955078,48493500,55.827668423366944,45.54188522222548,1.665892319367515,2.310903646375806,145.3226413684942
2021-08-12,146.19000244140625,149.0500030517578,145.83999633789062,148.88999938964844,146.43783569335938,72282600,63.80793026937264,87.10560576693639,1.766198014788955,2.201962520058436,145.66238975146126
2021-08-13,148.97000122070312,149.44000244140625,148.27000427246094,149.10000610351562,146.64439392089844,59375000,64.28947699910191,95.07252338019323,1.8414101577234874,2.129852047591446,145.98978178499027
2021-08-16,148.5399932861328,151.19000244140625,146.47000122070312,151.1199951171875,148.631103515625,103296000,68.61507910259927,99.19066762864557,2.0404910439312403,2.111979846859405,146.4783735309138
2021-08-17,150.22999572753906,151.67999267578125,149.08999633789062,150.19000244140625,147.71641540527344,92229700,64.72770978773424,80.31714932464166,2.0990251881179347,2.1093889151111114,146.83186199857977
2021-08-18,149.8000030517578,150.72000122070312,146.14999389648438,146.36000061035156,143.94947814941406,86326000,51.72961698428244,29.722620321825737,1.8154375460362644,2.050598641296142,146.7869228187485
2021-08-19,145.02999877929688,148.0,144.5,146.6999969482422,144.28392028808594,86960300,52.638842554499305,30.640657276197114,1.5996869639973283,1.9604163058363793,146.77864416441457
2021-08-20,147.44000244140625,148.5,146.77999877929688,148.19000244140625,145.74935913085938,60549600,56.50540068660178,51.39284408816954,1.5312823938887732,1.8745895234468581,146.91305923841378
2021-08-23,148.30999755859375,150.19000244140625,147.88999938964844,149.7100067138672,147.2443084716797,60131800,60.08534475590958,72.56284162295876,1.5814924601950509,1.8159701107964967,147.17943518845695
2021-08-24,149.4499969482422,150.86000061035156,149.14999389648438,149.6199951171875,147.1558074951172,48606400,59.77160168639971,71.30919693633805,1.5956277128628926,1.771901631209776,147.41186946738367
