Date,Open,High,Low,Close,Adj Close,Volume,RSI,Stochastic,MACD,MACD_Signal,EMA,ATR,ROC,OBV,AccDist,PSAR
2020-11-04,114.13999938964844,115.58999633789062,112.3499984741211,114.94999694824219,112.33428955078125,138235500,50.49384356321936,53.619082596352584,-1.073093661149528,-0.4694789731459924,114.35020469634665,4.156556822069056,-0.8880896524218196,3065480300.0,4012927958.5170307,115.70192905907147
2020-11-05,117.94999694824219,119.62000274658203,116.87000274658203,119.02999877929688,116.32144927978516,126387100,55.9647946067797,89.38931640034642,-0.555094744797529,-0.4866021274762998,114.79589937091333,4.19323174894554,1.293504055343527,3191867400.0,4085083138.2161827,107.31999969482422
2020-11-06,118.31999969482422,119.19999694824219,116.12999725341797,118.69000244140625,116.18929290771484,114457900,55.415214252094415,92.43902378509675,-0.17005148691985994,-0.42329199936501183,115.16676633000789,4.113000887936875,1.5572855754702601,3077409500.0,4161513086.3812757,107.56599975585938
2020-11-09,120.5,121.98999786376953,116.05000305175781,116.31999969482422,113.8692398071289,154515300,51.61056853250249,61.349700908974604,-0.05550155825964964,-0.3497339111439394,115.27659807903801,4.243500453942221,0.49244034110083695,2922894200.0,4021044469.458519,107.80707981567383
2020-11-10,115.55000305175781,117.58999633789062,114.12999725341797,115.97000122070312,113.52660369873047,138023400,51.05311402922125,58.963889608316094,0.006957927037234413,-0.2783955435077047,115.34263647348232,4.18753607040868,0.8084147233784105,2784870800.0,4029820879.1566725,108.37439653759766
2020-11-11,117.19000244140625,119.62999725341797,116.44000244140625,119.48999786376953,116.97245025634766,112295000,56.17947457159023,82.95841641417373,0.3366115816080395,-0.15539411848455587,115.7376232725573,4.149854639144835,3.8591870441014136,2897165800.0,4132259291.677988,108.91902059064454
2020-11-12,119.62000274658203,120.52999877929688,118.56999969482422,119.20999908447266,116.69834899902344,103162300,55.679921918325775,81.04976737364692,0.5687151225203735,-0.010572270283569996,116.06832573083496,3.9934363852396797,2.23842250815367,2794003500.0,4096468256.856403,109.44185968156954
2020-11-13,119.44000244140625,119.66999816894531,117.87000274658203,119.26000213623047,116.74727630615234,81581900,55.755585536493776,81.39061984807778,0.7480703895004979,0.1411562616732436,116.3722949123012,3.8367620307485084,7.248206303224805,2875585400.0,4140885334.1843276,109.94378520885753
2020-11-16,118.91999816894531,120.98999786376953,118.1500015258789,120.30000305175781,117.765380859375,91183000,57.385142415081816,88.47992486059582,0.963028915130991,0.3055307923647931,116.7463623541542,3.76556448125866,4.318421236656581,2966768400.0,4187761377.7955074,110.42563371505402
2020-11-17,119.55000305175781,120.66999816894531,118.95999908447266,119.38999938964844,116.87454986572266,74271000,55.46033337600575,82.27676347209784,1.0478761411959425,0.45399986213102295,116.99813730991556,3.6187383814882312,9.672973287027128,2892497400.0,4150843090.970274,110.88820828100263
2020-11-18,118.61000061035156,119.81999969482422,118.0,118.02999877929688,115.54322052001953,76322100,52.61968749817494,73.00613784086548,0.9939202024871889,0.5619839302022562,117.09640983080902,3.490257046726516,8.51337907696879,2816175300.0,4077037002.198062,111.3322798643133
2020-11-19,117.58999633789062,119.05999755859375,116.80999755859375,118.63999938964844,116.14035034179688,74113000,53.763604309172024,77.16428839634996,0.9889813225299093,0.6473834086677869,117.2434183602223,3.401667257674622,7.424843142857301,2890288300.0,4123481269.4913564,111.75858858429156
2020-11-20,118.63999938964844,118.7699966430664,117.29000091552734,117.33999633789062,114.86772918701172,73604300,50.940921340910315,64.93210066201998,0.8701374401151298,0.6919342149572556,117.25261626285737,3.264405005522082,2.079164378511961,2816684000.0,4054849792.0445304,112.16784495547068
2020-11-23,117.18000030517578,117.62000274658203,113.75,113.8499984741211,111.45128631591797,127959300,44.2276652680384,15.560166960287575,0.48870565205223215,0.6512885023762509,116.92855742583487,3.307661987026364,-4.351844373938404,2688724700.0,3933503270.167701,112.56073107180264
2020-11-24,113.91000366210938,115.8499984741211,112.58999633789062,115.16999816894531,112.74345397949219,113874200,47.06892219941491,27.44682353456805,0.28959290883163646,0.578949383667328,116.76107559184538,3.3042577119695147,-2.9657125284824724,2802598900.0,3999871678.75053,121.98999786376953
2020-11-25,115.55000305175781,116.75,115.16999816894531,116.02999877929688,113.58533477783203,76499200,48.89559040767654,36.5957647127574,0.19889672954063542,0.5029388528419895,116.69144922874553,3.1810965776184554,-0.24931302982134348,2879098100.0,4006650051.4701643,121.80199783325196
2020-11-27,116.56999969482422,117.48999786376953,116.22000122070312,116.58999633789062,114.133544921875,46691300,50.103110765517776,42.55318458180779,0.17024400993219047,0.43639988426002974,116.6817870486641,3.0581610423937557,0.5346168066408691,2925789400.0,3987164418.6811028,121.61775780334473
2020-11-30,116.97000122070312,120.97000122070312,116.80999755859375,119.05000305175781,116.5417251586914,169410200,55.11988844952243,76.90482786181715,0.3420950471294333,0.4175389168339104,116.90733142991112,3.152578459566523,-0.36822731599121505,3095199600.0,4000196259.323732,121.43720257403565
2020-12-01,121.01000213623047,123.47000122070312,120.01000213623047,122.72000122070312,120.1343994140625,127728200,61.36136569245167,93.10662074072413,0.7656010407795435,0.4871513416230371,117.46091902903417,3.2431084388078655,2.9443856750164623,3222927800.0,4072550947.5618925,112.58999633789062
2020-12-02,122.0199966430664,123.37000274658203,120.88999938964844,123.08000183105469,120.48680114746094,89004200,61.92079270830571,96.41544839502295,1.117400930182697,0.6132012593349692,117.99606977208374,3.188600932959703,3.2030853818538763,3311932000.0,4140739611.6364145,112.80759643554687
2020-12-03,123.5199966430664,123.77999877929688,122.20999908447266,122.94000244140625,120.34976196289062,78967600,61.54759382516409,92.49333195154279,1.3691256679461645,0.7643861410572084,118.46692050249541,3.0729865588071683,2.194513152682636,3232964400.0,4135207201.820249,113.02084453124999
2020-12-04,122.5999984741211,122.86000061035156,121.5199966430664,122.25,119.67430114746094,78260400,59.63972450232722,86.32709163998538,1.4957004025723535,0.9106489933602374,118.82721378797204,2.954916504488074,2.395511035239636,3154704000.0,4142215735.5096197,113.45121070117187
2020-12-07,122.30999755859375,124.56999969482422,122.25,123.75,121.14269256591797,86712000,62.37053113646172,93.15526322995868,1.6974817427772422,1.0680155432436385,119.29605057006995,2.9095653037977987,4.846226620233131,3241416000.0,4167631336.465925,113.86436222429687
2020-12-08,124.37000274658203,124.9800033569336,123.08999633789062,124.37999725341797,121.7594223022461,82225500,63.48792285407284,95.1573384696761,1.8864842062556875,1.2317092758460482,119.78023596848405,2.8367397120295967,4.8381641042644485,3323641500.0,4197649832.610875,114.50670047252851
2020-12-09,124.52999877929688,125.94999694824219,121.0,121.77999877929688,119.21420288085938,115089200,56.08590373958779,68.78744028114546,1.8056573782105687,1.3464988963189524,119.97068956951385,2.987686657473353,3.7838781148593874,3208552300.0,4118831133.966288,115.34456470328091
2020-12-10,120.5,123.87000274658203,120.1500015258789,123.23999786376953,120.6434326171875,81312200,58.97817010394884,79.71557664171885,1.8382213871563948,1.444843394486441,120.28205226420486,3.0399948405611936,8.24769390908938,3289864500.0,4172601900.513455,116.40510792777704
2020-12-11,122.43000030517578,122.76000213623047,120.55000305175781,122.41000366210938,119.83094024658203,86939800,56.692229042152206,73.50304547598626,1.7765757440367196,1.511189864396497,120.48471430210053,3.0149948385219454,6.286364164514047,3202924700.0,4232004315.9469323,117.35959682982356
2020-12-14,122.5999984741211,123.3499984741211,121.54000091552734,121.77999877929688,119.21420288085938,79184500,54.951206059210264,68.78744028114546,1.6577751983022182,1.5405069311776414,120.60807472850018,2.92892360424136,4.95561497930996,3123740200.0,4173818861.778158,118.21863684166541
2020-12-15,124.33999633789062,127.9000015258789,124.12999725341797,127.87999725341797,125.18567657470703,157243700,65.87787023864962,99.84285728840722,2.032415387490815,1.638888622440276,121.30063877849236,3.156857828694265,9.683507393556887,3280983900.0,4329393839.097633,118.9917728523231
2020-12-16,127.41000366210938,128.3699951171875,126.55999755859375,127.80999755859375,125.11714935302734,98208600,65.68099312135556,95.39096428060111,2.2971914530800603,1.7705491885682332,121.92057770993058,3.0606535236870855,7.358248032154581,3182775300.0,4366832659.6338,120.0607602931498
2020-12-17,128.89999389648438,129.5800018310547,128.0399932861328,128.6999969482422,125.98839569091797,94359800,67.03011554872381,93.10881293352213,2.5494553708432335,1.9263304250232336,122.56623668500788,2.968464291456647,4.872877825990622,3277135100.0,4353352688.205228,121.22405316851507
2020-12-18,128.9600067138672,129.10000610351562,126.12000274658203,126.66000366210938,123.99138641357422,192541500,61.10101534654039,69.48800144137364,2.555309911839757,2.0521263223865382,122.95611925425564,2.969288510419286,2.908678727490404,3084593600.0,4230591368.845021,122.56100495452141
2020-12-21,125.0199966430664,128.30999755859375,123.44999694824219,128.22999572753906,125.52828216552734,121251600,63.75797340841109,85.68392301350556,2.6560179943432303,2.1729046567778765,123.45839320409215,3.1043393747001633,4.302906443046515,3205845200.0,4347851055.75857,129.5800018310547
2020-12-22,131.61000061035156,134.41000366210938,129.64999389648438,131.8800048828125,129.1013946533203,168904800,69.05068942954125,82.25807573430237,2.995821148356711,2.3374879550936436,124.26045145920837,3.3240299861194598,7.877304607617587,3374750000.0,4337206250.25003,123.44999694824219
2020-12-23,132.16000366210938,132.42999267578125,130.77999877929688,130.9600067138672,128.20079040527344,88223700,66.41782521594911,75.80647663805911,3.154518111404613,2.5008939863558375,124.89850434060445,3.2044559797169536,5.826268051609849,3286526300.0,4268232277.2350664,123.44999694824219
2020-12-24,131.32000732421875,133.4600067138672,131.10000610351562,131.97000122070312,129.18946838378906,54930100,67.86638607469052,82.88918600364777,3.323473776885976,2.6654099444618655,125.57198023394719,3.154137695451457,6.102270569938112,3341456400.0,4253801250.478528,123.66919708251953
2020-12-28,133.99000549316406,137.33999633789062,133.50999450683594,136.69000244140625,133.81005859375,124486200,73.59795238128089,96.21876618583862,3.7944964181381664,2.891227239197126,126.63083949180043,3.3124132255754595,12.243392849043238,3465942600.0,4336034065.87675,123.88401321411133
2020-12-29,138.0500030517578,138.7899932861328,134.33999633789062,134.8699951171875,132.02841186523438,121047300,68.52263165882725,78.96995760854395,3.9751033571514824,3.108002462787997,127.41552097993252,3.39366920576594,9.436869080664753,3344895300.0,4243820458.1167073,124.42225253906251
2020-12-30,135.5800018310547,135.99000549316406,133.39999389648438,133.72000122070312,130.9026336669922,96452100,65.45132429427542,72.80045972852605,3.9795667921899422,3.2823153286683864,128.01594766952974,3.3362650908312075,9.239438951258386,3248443200.0,4171202520.462426,125.28431698388673
2020-12-31,134.0800018310547,134.74000549316406,131.72000122070312,132.69000244140625,129.89431762695312,99116600,62.738933648158515,66.55704983201939,3.855547452151498,3.3969617533650087,128.4610957430418,3.3136750323761883,8.958781221439889,3149326600.0,4135756838.9897027,126.0946575620215
2021-01-04,133.52000427246094,133.61000061035156,126.76000213623047,129.41000366210938,126.68345642089844,143301900,54.931994044211656,45.62322450642218,3.4527911155717277,3.4081276258063524,128.55146792581013,3.5662695639293958,1.1964391942075305,3006024700.0,4103330950.1584706,138.7899932861328
2021-01-05,128.88999938964844,131.74000549316406,128.42999267578125,131.00999450683594,128.24972534179688,97664900,57.69728257215765,49.28291631934843,3.2255278296190966,3.3716076665689014,128.78561331447924,3.54796551060464,2.503714114207042,3103689600.0,4157916591.006229,138.54939346313478
2021-01-06,127.72000122070312,131.0500030517578,126.37999725341797,126.5999984741211,123.93263244628906,155088000,48.80796894278269,20.534565044831407,2.6589198413812767,3.2290701015313767,128.5774595201594,3.628111245442869,-1.6317004847837147,2948601600.0,4017440799.551467,138.3136056365967
2021-01-07,128.36000061035156,131.6300048828125,127.86000061035156,130.9199981689453,128.16160583496094,109578200,55.96511580873315,48.69623861807461,2.5293104833304483,3.0891181778911916,128.8005584390914,3.7282466142463355,3.3633304781834017,3058179800.0,4085745169.5657544,137.83626130126953
2021-01-08,132.42999267578125,132.6300048828125,130.22999572753906,132.0500030517578,129.26780700683594,105158200,57.63366772402924,56.06263465834827,2.4890834785482525,2.969111238022604,129.11002935458345,3.6333725100339858,2.979027880758444,3163338000.0,4140076939.6611853,137.37801073935546
2021-01-11,129.19000244140625,130.1699981689453,128.5,128.97999572753906,126.26248931884766,100384500,51.88188601502211,36.049544325101806,2.1843001016040375,2.812149010738891,129.09764519962684,3.6274175487285447,-2.1989756201862156,3062953500.0,4097398049.172812,136.93809019991795
2021-01-12,128.5,129.69000244140625,126.86000061035156,128.8000030517578,126.08629608154297,91951100,51.55701273885497,19.500455858005918,1.906259007621287,2.63097101011537,129.06929832840123,3.570459283180412,-1.6493612945734943,2971002400.0,4131514258.7642756,136.51576648205796
2021-01-13,128.75999450683594,131.4499969482422,128.49000549316406,130.88999938964844,128.1322479248047,88636800,55.074755345870344,36.341688783310985,1.833420148889644,2.4714608378702247,129.2426984294724,3.526854438315963,-0.8183691907742889,3059639200.0,4186612859.512783,136.11033571291236
2021-01-14,130.8000030517578,131.0,128.75999450683594,128.91000366210938,126.19396209716797,90221800,51.27592370413183,20.386843009634187,1.5975106129413348,2.2966707928844468,129.21101321353305,3.4349366565193984,-5.691710176559446,2969417400.0,4108475044.1695633,135.72112217453258
2021-01-15,128.77999877929688,130.22000122070312,127.0,127.13999938964844,124.46125793457031,111598500,48.0830328825515,6.124112644572769,1.2532790332648176,2.087992440960521,129.01377380173452,3.419584125389665,-5.731442134940784,2857818900.0,4006580715.5749826,135.347477177688
2021-01-19,127.77999877929688,128.7100067138672,126.94000244140625,127.83000183105469,125.13672637939453,90757300,49.405648378212014,11.684166327001734,1.024342474333963,1.8752624476352096,128.90103361405073,3.301756993037613,-4.404725797098274,2948576200.0,4007093185.7816224,134.9887779807172
2021-01-20,128.66000366210938,132.49000549316406,128.5500030517578,132.02999877929688,129.24822998046875,104319500,56.645669132211765,58.792889505661705,1.1683452975460966,1.733879017617387,129.19903029645513,3.3987746122570246,-0.49740270552849064,3052895700.0,4087053477.328878,134.64442675162525
2021-01-21,133.8000030517578,139.6699981689453,133.58999633789062,136.8699951171875,133.98626708984375,120150900,63.18384946752992,78.93150595282175,1.6539501199224276,1.7178932380783953,129.92959837462013,3.701719239213554,5.764617296941144,3173046600.0,4096538987.409714,126.37999725341797
2021-01-22,136.27999877929688,139.85000610351562,135.02000427246094,139.07000732421875,136.13992309570312,114459400,65.7148660950338,94.20936698722942,2.1910608534571168,1.8125267611541398,130.80011351267714,3.782310852916492,6.152212163448531,3287506000.0,4174030205.8636804,126.64579727172851
2021-01-25,143.07000732421875,145.08999633789062,136.5399932861328,142.9199981689453,139.90878295898438,157611700,69.64739465901624,88.40193332373713,2.8940265285584417,2.028826714635,131.95438824184555,4.122860295690872,12.890995174980407,3445117700.0,4251637934.3249702,127.173965625
2021-01-26,143.60000610351562,144.3000030517578,141.3699951171875,143.16000366210938,140.1437530517578,98390600,69.87933524849183,89.68469925055773,3.430948489661631,2.3092510696403266,133.0215897104421,4.037656555610832,9.349225224834623,3543508300.0,4273465448.864526,128.24892746777343
2021-01-27,143.42999267578125,144.3000030517578,140.41000366210938,142.05999755859375,139.0669403076172,140843800,67.33947903956006,83.37904833011221,3.724764941075591,2.5923538439273797,133.88239045788512,4.027109615184947,7.580457611131185,3402664500.0,4252103112.525459,129.25939159998046
2021-01-28,139.52000427246094,141.99000549316406,136.6999969482422,137.08999633789062,134.2016143798828,142621100,57.22007627825726,56.116281541883,3.5160482179839505,2.777092718738694,134.18787673217136,4.1223161148397045,6.28779723910315,3260043400.0,4130511143.756025,130.20922788425506
2021-01-29,135.8300018310547,136.74000549316406,130.2100067138672,131.9600067138672,129.17970275878906,177523800,49.02993939217699,27.97590399766975,2.903224852756665,2.8023191455422882,133.97569863519,4.319292794067114,2.453418934190195,3082519600.0,4048137943.472814,145.08999633789062
2021-02-01,133.75,135.3800048828125,130.92999267578125,134.13999938964844,131.3137664794922,106239800,52.16341370741368,39.93417710076244,2.5639099526806888,2.754637306969969,133.99134632609082,4.3286298949931235,2.483001004778849,3188759400.0,4095169844.9486265,144.79239654541016
2021-02-02,135.72999572753906,136.30999755859375,134.61000061035156,134.99000549316406,132.14590454101562,83305400,53.36721291961285,44.35264880897335,2.3366533531559526,2.6710405162071655,134.08645672295495,4.174441914561137,4.716470140665885,3272064800.0,4049107404.4696794,144.5007487487793
2021-02-03,135.75999450683594,135.77000427246094,133.61000061035156,133.94000244140625,131.1179962158203,89880900,51.638508412355094,38.56750608250005,2.0482138553464324,2.546475184035019,134.07250869614077,4.03055346795744,5.348437222276296,3182183900.0,3986690218.626421,144.21493390808106
2021-02-04,136.3000030517578,137.39999389648438,134.58999633789062,137.38999938964844,134.4952850341797,84183100,56.611664234954446,57.575760123348225,2.0741004571463577,2.452000238657287,134.38846019076055,3.9897990384660607,7.478680608350949,3266367000.0,4070274479.2673993,143.9348353641968
2021-02-05,137.35000610351562,137.4199981689453,135.86000061035156,136.75999450683594,134.07864379882812,75693800,55.48950846810844,54.10465767336596,2.0204887105584532,2.36569793303752,134.61432060181534,3.816241789903753,3.58251592158672,3190673200.0,4081919223.64707,143.6603387911902
2021-02-08,136.02999877929688,136.9600067138672,134.9199981689453,136.91000366210938,134.22569274902344,71297200,55.714603698313354,50.54415963615062,1.9674262353269967,2.2860435934954157,134.8329570837481,3.689367986690762,0.029231056001441262,3261970400.0,4149721264.1874084,143.39133214964374
2021-02-09,136.6199951171875,137.8800048828125,135.85000610351562,136.00999450683594,133.34332275390625,76774200,53.951722436313254,38.97843976722127,1.831636657043191,2.195162206204971,134.94505588594694,3.570841614734056,-2.20033986929252,3185196200.0,4085048531.2419343,143.1277056409282
2021-02-10,136.47999572753906,136.99000549316406,134.39999389648438,135.38999938964844,132.7354736328125,73046600,52.71432645016619,34.81180300971621,1.6549171586458158,2.0871131966931404,134.98743145772804,3.5007823277301724,-5.268680993401417,3112149600.0,4067844565.5758233,142.869351662387
2021-02-11,135.89999389648438,136.38999938964844,133.77000427246094,135.1300048828125,132.48062133789062,64280000,52.17392379447379,33.064526879790805,1.476861953844491,1.9650629481234105,135.00100987916466,3.4378689555485527,-5.609107693409623,3047869600.0,4070298155.008801,142.6161647634166
2021-02-12,134.35000610351562,135.52999877929688,133.69000244140625,135.3699951171875,132.7158660888672,60145100,52.65638710290836,36.62164474410928,1.3396741972255768,1.8399851979438437,135.03615133040492,3.323735197144415,-4.70927956946283,3108014700.0,4119982977.38785,142.36804160242562
2021-02-16,135.49000549316406,136.00999450683594,132.7899932861328,133.19000244140625,130.57861328125,80576300,47.92679116053601,21.149726771222067,1.0430214200717955,1.6805924423694343,134.86032762669075,3.3163256273986086,-2.8448420750350887,3027438400.0,4059426084.517777,142.12488090465445
2021-02-17,131.25,132.22000122070312,129.47000122070312,130.83999633789062,128.27471923828125,97918500,43.40121848374473,10.942449278559337,0.611249994727018,1.466723952840951,134.4774389325193,3.3451595983489315,-0.8487498628316338,2929519900.0,4059069669.5231037,141.8865834208387
2021-02-18,129.1999969482422,130.0,127.41000366210938,129.7100067138672,127.16687774658203,96856700,41.377946474911255,21.967552851950416,0.17586010463762136,1.2085511832002853,134.02339776883815,3.3512191038798114,-3.3025143103758743,2832663200.0,4134236923.6300216,141.38992013283325
2021-02-19,130.24000549316406,130.7100067138672,128.8000030517578,129.8699951171875,127.32371520996094,87668800,41.791694599951185,23.49561765297408,-0.1544988267018823,0.9359411812198519,133.62783561153807,3.2482751437533515,-3.7928810783223814,2920332000.0,4144792982.824423,140.55112514458983
2021-02-22,128.00999450683594,129.72000122070312,125.5999984741211,126.0,123.52959442138672,103916400,35.30128479317949,3.257339716010226,-0.7202839380773867,0.6046961573604043,132.90137507710588,3.321255250847141,-5.9280291896961135,2816415600.0,4061054588.093146,139.762657855641
2021-02-23,123.76000213623047,126.70999908447266,118.38999938964844,125.86000061035156,123.392333984375,158273000,35.08898316285486,38.327342818467436,-1.1665225500036343,0.2504524158875966,132.23076798503405,3.6783084254169327,-8.392167428865712,2658142600.0,4186988209.864981,138.6296451051194
2021-02-24,124.94000244140625,125.55999755859375,122.2300033569336,125.3499984741211,122.89234924316406,111039900,34.28019163243272,35.71060606890958,-1.543529922921465,-0.1083440518742157,131.57545660304234,3.674857627417007,-8.343080206942036,2547102700.0,4284023114.103541,136.6056805335723
2021-02-25,124.68000030517578,126.45999908447266,120.54000091552734,120.98999786376953,118.61782836914062,148199500,28.279095721404232,13.340162859538541,-2.169122301697996,-0.5204997018389719,130.56731767549255,3.835224808954743,-11.628080762914914,2398903200.0,4158353797.670439,134.7841124191799
2021-02-26,122.58999633789062,124.8499984741211,121.19999694824219,121.26000213623047,118.88253021240234,164560400,29.106772639919086,14.725510198489467,-2.6130006359653635,-0.9389998886642502,129.68090667175332,3.8369945090545157,-10.844785652766221,2563463600.0,3999204068.14135,133.14470111622677
2021-03-01,123.75,127.93000030517578,122.79000091552734,127.79000091552734,125.28450775146484,116307900,45.49054991215194,48.229855703098025,-2.4100791931145267,-1.2332157495543057,129.50082040925562,4.03935191333243,-5.61341200116895,2679771500.0,4109176156.1005607,131.66923094356895
2021-03-02,128.41000366210938,128.72000122070312,125.01000213623047,125.12000274658203,122.66686248779297,102260900,41.28885360323404,36.18280187371305,-2.436621173667305,-1.4738968343769057,129.08359967947717,4.015826711271018,-7.4076828050967265,2577510600.0,4012979279.923197,130.3413077881769
2021-03-03,124.80999755859375,125.70999908447266,121.83999633789062,122.05999755859375,119.66683959960938,112966300,37.063650876996896,20.388878716362846,-2.673751387972203,-1.7138677450959652,128.414685191774,4.005410713793233,-9.832309993859061,2464544300.0,3912856755.768196,129.14617694832404
2021-03-04,121.75,123.5999984741211,118.62000274658203,120.12999725341797,117.77470397949219,178155000,34.65486168076666,9.875132496899745,-2.983027205427689,-1.9676996371623101,127.62566729288295,4.075023929060793,-9.805544671968693,2286389300.0,3842739226.5144987,128.72000122070312
2021-03-05,120.9800033569336,121.94000244140625,117.56999969482422,121.41999816894531,119.03939819335938,153766600,37.57514806404185,20.878522544991306,-3.088436650851591,-2.1918470399001664,127.03465118584127,4.096093844598024,-7.199631941763764,2440155900.0,3959911209.257413,127.68700103759765
2021-03-08,120.93000030517578,121.0,116.20999908447266,116.36000061035156,114.07859802246094,154376600,31.6081463626778,0.9369238342539278,-3.5394730683125317,-2.4613722455826395,126.0180177976994,4.1756585045890695,-10.292194443382437,2285779300.0,3815203386.348846,126.47296087646484
2021-03-09,119.02999877929688,122.05999755859375,118.79000091552734,121.08999633789062,118.71585845947266,129525800,41.034590619670226,33.65513576368884,-3.475191706937636,-2.664136137853639,125.54868242057475,4.284539821992864,-6.760606074847613,2415305100.0,3867884958.1573877,125.03614622558594
2021-03-10,121.69000244140625,122.16999816894531,119.44999694824219,119.9800033569336,117.62764739990234,111943300,39.65335541475765,26.000015784945898,-3.4737719412993187,-2.826063298542775,125.01833203356131,4.172787064757882,-4.777775113544767,2303361800.0,3799567128.5862045,123.80048562583008
2021-03-11,122.54000091552734,123.20999908447266,121.26000213623047,121.95999908447266,119.5688247680664,103026500,43.31847194819247,42.56105914728118,-3.2751240675476794,-2.915875452343756,124.7270622288862,4.105444826385109,-3.0986822715446136,2406388300.0,3770508165.461669,116.20999908447266
2021-03-12,120.4000015258789,121.16999816894531,119.16000366210938,121.02999877929688,118.65702819824219,88105100,42.027341564548166,38.52916763990728,-3.1563529763597273,-2.963970957146951,124.37496094797294,4.01219844038355,-3.4463500178790163,2318283200.0,3846339938.1635447,116.34999908447266
2021-03-15,121.41000366210938,124.0,120.41999816894531,123.98999786376953,121.55899810791016,92403800,47.40097273459141,62.190227424222925,-2.7912035850567065,-2.929417482728902,124.33829779709643,3.9813272540029168,2.479543807726895,2410687000.0,3938227405.8042727,116.48719908447265
2021-03-16,125.69999694824219,127.22000122070312,124.72000122070312,125.56999969482422,123.1080322265625,115227900,50.06186711235045,74.82013598737826,-2.347269259649039,-2.8129878381129294,124.45560273973717,3.9276612613551083,3.554343957335289,2525914900.0,3901354337.145215,116.78771112109375
2021-03-17,124.05000305175781,125.86000061035156,122.33999633789062,124.76000213623047,122.31391906738281,111932600,48.701661677981726,68.34533646477946,-2.0373231488653403,-2.6578549002634118,124.48459315845082,3.8985429050055247,-2.3710765768753586,2413982300.0,3943329244.100527,117.41364852707031
2021-03-18,122.87999725341797,123.18000030517578,120.31999969482422,120.52999877929688,118.16685485839844,121229700,42.24620655683287,34.53236576445483,-2.108706684287455,-2.5480252570682205,124.10796512234093,3.937218586177005,-3.668481351124765,2292752600.0,3839902425.623524,118.00202968868828
2021-03-19,119.9000015258789,121.43000030517578,119.68000030517578,119.98999786376953,117.6374282836914,185549500,41.490129012589684,30.21581242060339,-2.1836801063350464,-2.4751562269215857,123.71577776438174,3.780988687164361,-1.6958870524559324,2107203100.0,3720089945.0501423,118.55510798060918
2021-03-22,120.33000183105469,123.87000274658203,120.26000213623047,123.38999938964844,120.97078704833984,111912300,47.822042796712175,65.21343244383803,-1.9463095305889908,-2.3693868876550668,123.68475125250238,3.7880612725677993,2.713728636281738,2219115400.0,3802241430.313367,119.07500157501481
2021-03-23,123.33000183105469,124.23999786376953,122.13999938964844,122.54000091552734,120.13743591308594,95467100,46.468147955804014,57.49319348653561,-1.8059614132752273,-2.256701792779099,123.5757274108857,3.6674853583930345,0.9224203290002074,2123648300.0,3743142914.5212355,119.5637015537561
2021-03-24,122.81999969482422,122.9000015258789,120.06999969482422,120.08999633789062,117.7354736328125,88530500,42.714404415441805,35.24065849769559,-1.8708632658662339,-2.179534087396526,123.24375302298142,3.607665106440295,3.205565235453631,2035117800.0,3655863518.170402,120.02307953377293
2021-03-25,119.54000091552734,121.66000366210938,119.0,120.58999633789062,118.22564697265625,98844700,43.71371301992749,39.78198368377032,-1.8605058766897713,-2.1157284452551752,122.99101429106801,3.5399750032738004,-0.4129160253707461,2133962500.0,3675186107.3802733,127.22000122070312
2021-03-26,120.3499984741211,121.4800033569336,118.91999816894531,121.20999908447266,118.8335189819336,94071200,44.99505259653634,28.706976053838364,-1.7817298583576218,-2.0489287278756647,122.82139379520179,3.4699771593248347,1.0251672721494232,2228033700.0,3749413889.847603,127.05560119628906
2021-03-29,121.6500015258789,122.58000183105469,120.7300033569336,121.38999938964844,119.0099868774414,80819200,45.383782162251336,29.75903990999156,-1.6853471432018097,-1.9762124109408938,122.6850705184824,3.354264396095996,-0.4673661029051191,2308852900.0,3726259982.1311855,126.73017707519531
2021-03-30,120.11000061035156,120.4000015258789,118.86000061035156,119.9000015258789,117.54920196533203,85671900,42.69404286021128,12.440201430602631,-1.709487613130264,-1.922867451378768,122.41982585252018,3.2953882806103443,-0.9336505534289599,2223181000.0,3756300811.3076572,126.41776991894531
2021-03-31,121.6500015258789,123.5199966430664,121.1500015258789,122.1500015258789,119.75508880615234,118323800,47.731708753761026,39.3540750637456,-1.5294325669131723,-1.844180474485649,122.39412829760195,3.3185744832229984,-1.4839877164223105,2341504800.0,3737828525.044459,125.96430376042969
2021-04-01,123.66000366210938,124.18000030517578,122.48999786376953,123.0,120.58841705322266,75089100,49.536501181417805,49.521520184127574,-1.3031282214637798,-1.7359700238812752,122.451830364497,3.2265333615139897,-2.046666959520706,2416593900.0,3708059597.926289,125.538045571425
2021-04-05,123.87000274658203,126.16000366210938,123.06999969482422,125.9000015258789,123.43157196044922,88651200,55.21793366917711,84.21053111898387,-0.8796346299850057,-1.5647029451020213,122.78022761796194,3.221781240127946,0.9137539035977462,2505245100.0,3781792045.9612904,118.86000061035156
2021-04-06,126.5,127.12999725341797,125.6500015258789,126.20999908447266,123.73548889160156,80171300,55.79091015091971,88.87547107148293,-0.5130841803632649,-1.35437919215427,123.10687251953439,3.09736798922874,4.712520005560159,2585416400.0,3762290829.575572,119.00600067138672
